,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
10146,Jamaal Williams,DET,RB,13,11,26,157,0,2021
10167,Jamycal Hasty,SFO,RB,11,0,23,157,0,2021
10223,KhaDarel Hodge,DET,WR,16,1,13,157,0,2021
10195,Derrick Henry,TEN,RB,8,8,18,154,0,2021
10284,DJ Chark,JAX,WR,4,4,7,154,2,2021
10211,Chris Evans,CIN,RB,14,1,15,151,2,2021
10237,Malik Turner,DAL,WR,14,0,12,149,3,2021
10220,MyCole Pruitt,TEN,TE,16,9,14,145,3,2021
10201,Terrace Marshall Jr.,CAR,WR,13,3,17,138,0,2021
10190,D'Ernest Johnson,CLE,RB,17,2,19,137,0,2021
10191,Elijah Mitchell,SFO,RB,11,10,19,137,1,2021
10219,O.J. Howard,TAM,TE,17,9,14,135,1,2021
10260,Anthony Schwartz,CLE,WR,14,2,10,135,1,2021
10175,DeeJay Dallas,SEA,RB,17,0,21,133,0,2021
10248,Ben Skowronek,LAR,WR,14,1,11,133,0,2021
10275,Nick Vannett,NOR,TE,7,2,9,133,1,2021
10278,Denzel Mims,NYJ,WR,11,3,8,133,0,2021
10194,Damien Harris,NWE,RB,15,15,18,132,0,2021
10242,Jakeem Grant,2TM,WR,15,0,11,132,2,2021
10187,Clyde Edwards-Helaire,KAN,RB,10,10,19,129,2,2021
10215,JuJu Smith-Schuster,PIT,WR,5,5,15,129,0,2021
10177,Sony Michel,LAR,RB,17,7,21,128,1,2021
10165,Giovani Bernard,TAM,RB,12,0,23,123,3,2021
10221,Rhamondre Stevenson,NWE,RB,12,2,14,123,0,2021
10264,D'Onta Foreman,TEN,RB,9,3,9,123,0,2021
10229,Salvon Ahmed,MIA,RB,12,0,12,117,0,2021
10239,Brock Wright,DET,TE,10,5,12,117,2,2021
10319,Ihmir Smith-Marsette,MIN,WR,8,1,5,116,2,2021
10227,Dare Ogunbowale,JAX,RB,17,2,13,114,1,2021
10281,Jeff Smith,NYJ,WR,12,3,8,113,0,2021
10236,Adam Shaheen,MIA,TE,12,7,12,110,0,2021
10285,Phillip Dorsett,3TM,WR,6,0,7,110,0,2021
10226,Jerick McKinnon,KAN,RB,13,0,13,107,1,2021
10241,Kylen Granson,IND,TE,17,0,11,106,0,2021
10244,Collin Johnson,NYG,WR,12,1,11,105,0,2021
10277,Derrick Gore,KAN,RB,11,0,8,105,0,2021
10304,Shi Smith,CAR,WR,6,0,6,104,0,2021
10208,Damien Williams,CHI,RB,12,2,16,103,1,2021
10250,Trinity Benson,DET,WR,8,2,10,103,0,2021
10273,Equanimeous St. Brown,GNB,WR,13,2,9,98,0,2021
10217,Khalil Herbert,CHI,RB,17,2,14,96,0,2021
10243,Blake Jarwin,DAL,TE,8,5,11,96,2,2021
10206,Ty Montgomery,NOR,WR,14,3,16,95,0,2021
10292,Greg Ward,PHI,WR,17,0,7,95,3,2021
10238,James White,NWE,RB,3,0,12,94,0,2021
10189,Dontrell Hilliard,TEN,RB,8,5,19,87,0,2021
10259,Dante Pettis,NYG,WR,3,0,10,87,1,2021
10262,Blake Bell,KAN,TE,16,5,9,87,0,2021
10263,Alex Collins,SEA,RB,11,6,9,87,0,2021
10270,Trent Sherfield,SFO,WR,17,1,9,87,1,2021
10231,Eric Ebron,PIT,TE,8,3,12,84,1,2021
10276,Ty'Son Williams,BAL,RB,13,3,9,84,0,2021
10228,Boston Scott,PHI,RB,16,4,13,83,0,2021
10267,Dax Milne,WAS,WR,13,1,9,83,0,2021
10247,Drew Sample,CIN,TE,17,8,11,81,0,2021
10253,Royce Freeman,2TM,RB,15,0,10,77,0,2021
10257,Latavius Murray,BAL,RB,14,6,10,75,0,2021
10312,KJ Hamler,DEN,WR,3,2,5,74,0,2021
10258,Jaret Patterson,WAS,RB,17,1,10,73,0,2021
10235,Jalen Richard,LVR,RB,10,0,12,72,0,2021
10283,Matt Breida,BUF,RB,9,0,7,72,2,2021
10299,Chris Manhertz,JAX,TE,17,10,6,71,1,2021
10306,Preston Williams,MIA,WR,8,3,6,71,0,2021
10261,Dede Westbrook,MIN,WR,15,0,10,68,0,2021
10305,Kenny Stills,NOR,WR,13,4,6,68,1,2021
10249,Peyton Barber,LVR,RB,10,1,10,67,0,2021
10268,Josh Oliver,BAL,TE,14,1,9,66,0,2021
10234,Carlos Hyde,JAX,RB,12,2,12,65,0,2021
10272,Lee Smith,ATL,TE,16,6,9,65,1,2021
10252,D'Wayne Eskridge,SEA,WR,10,0,10,64,1,2021
10256,Ronald Jones II,TAM,RB,16,3,10,64,0,2021
10326,Ja'Marcus Bradley,CLE,WR,5,0,4,64,0,2021
10290,Jesse James,CHI,TE,14,9,7,62,1,2021
10289,Godwin Igwebuike,DET,RB,17,1,7,60,0,2021
10288,Penny Hart,SEA,WR,17,0,7,59,0,2021
10282,Juwann Winfree,GNB,WR,7,0,8,58,0,2021
10286,Luke Farrell,JAX,TE,15,4,7,56,0,2021
10369,Jason Moore,LAC,WR,2,1,3,56,0,2021
10265,Jacob Hollister,JAX,TE,7,2,9,55,1,2021
10359,Alex Erickson,CAR,WR,17,0,3,55,0,2021
10298,Tom Kennedy,DET,WR,12,0,6,54,0,2021
10291,Craig Reynolds,DET,RB,5,2,7,52,0,2021
10320,Mike Thomas,CIN,WR,12,1,5,52,0,2021
10322,Charlie Woerner,SFO,TE,17,3,5,52,0,2021
10325,C.J. Board,NYG,WR,6,1,4,51,0,2021
10330,Ross Dwelley,SFO,TE,17,2,4,51,1,2021
10240,Tevin Coleman,NYJ,RB,11,5,11,49,0,2021
10309,Dez Fitzpatrick,TEN,WR,4,0,5,49,1,2021
10302,Rashaad Penny,SEA,RB,10,6,6,48,0,2021
10318,Rodney Smith,CAR,RB,2,0,5,48,0,2021
10280,Eric Saubert,DEN,TE,17,4,8,47,1,2021
10307,Antony Auclair,HOU,TE,16,13,5,47,1,2021
10310,Jody Fortson,KAN,WR,6,0,5,47,2,2021
10300,Tre' McKitty,LAC,TE,11,4,6,45,0,2021
10341,Phillip Lindsay,2TM,RB,14,1,4,45,1,2021
10346,Amari Rodgers,GNB,WR,16,1,4,45,0,2021
10274,Tommy Sweeney,BUF,TE,13,3,9,44,1,2021
10297,Jaelon Darden,TAM,WR,9,0,6,43,0,2021
10331,Darren Fells,2TM,TE,9,5,4,43,0,2021
10294,Eno Benjamin,ARI,RB,9,0,6,42,0,2021
10352,Kristian Wilkerson,NWE,WR,3,1,4,42,2,2021
10336,Chris Hogan,NOR,WR,5,1,4,41,1,2021
10339,Duke Johnson,MIA,RB,5,4,4,41,0,2021
10420,Trent Taylor,CIN,WR,4,0,2,41,0,2021
10333,Garrett Griffin,NOR,TE,13,6,4,39,0,2021
10377,Auden Tate,CIN,WR,7,0,3,39,1,2021
10315,Joshua Kelley,LAC,RB,10,0,5,38,0,2021
10316,Scott Miller,TAM,WR,9,0,5,38,0,2021
10348,Willie Snead,2TM,WR,9,0,4,38,0,2021
10468,Kevin White,NOR,WR,6,1,1,38,0,2021
10324,Kendall Blanton,LAR,TE,11,2,4,37,0,2021
10287,Noah Gray,KAN,TE,16,1,7,36,1,2021
10368,D.J. Montgomery,NYJ,WR,3,0,3,36,0,2021
10383,JJ Arcega-Whiteside,PHI,WR,16,2,2,36,0,2021
10426,Kenny Yeboah,NYJ,TE,9,0,2,36,0,2021
10329,Tyler Davis,GNB,TE,14,0,4,35,0,2021
10380,Trevon Wesco,NYJ,TE,12,7,3,35,0,2021
10461,Andre Roberts,2TM,WR,16,0,1,35,0,2021
10378,Jonathan Ward,ARI,RB,13,0,3,34,0,2021
10382,Shane Zylstra,DET,TE,4,0,3,34,0,2021
10392,Dominique Dafney,GNB,TE,10,2,2,34,0,2021
10397,Trenton Irwin,CIN,WR,7,0,2,34,0,2021
10470,Seth Williams,DEN,WR,2,1,1,34,0,2021
10317,Colby Parkinson,SEA,TE,14,1,5,33,0,2021
10321,Cody White,PIT,WR,15,0,5,33,0,2021
10328,Pharoh Cooper,NYG,WR,8,0,4,33,0,2021
10337,Cody Hollister,TEN,WR,3,1,4,33,0,2021
10375,Kaden Smith,NYG,TE,9,4,3,33,0,2021
10311,Josh Gordon,KAN,WR,12,7,5,32,1,2021
10293,Jeff Wilson,SFO,RB,9,4,7,31,0,2021
10357,Michael Burton,KAN,RB,16,0,3,31,0,2021
10363,Tommy Hudson,TEN,TE,5,0,3,31,0,2021
10376,Jeremy Sprinkle,DAL,TE,17,4,3,31,0,2021
10406,Gunner Olszewski,NWE,WR,16,0,2,31,0,2021
10269,Elijhaa Penny,NYG,RB,17,3,9,30,1,2021
10308,Le'Veon Bell,2TM,RB,8,0,5,30,1,2021
10295,Chris Carson,SEA,RB,4,4,6,29,0,2021
10296,Corey Clement,DAL,RB,17,0,6,29,1,2021
10314,Tony Jones,NOR,RB,11,4,5,29,0,2021
10389,Daniel Brown,NYJ,WR,12,0,2,29,0,2021
10353,Jonathan Williams,WAS,RB,5,0,4,28,0,2021
10400,Jake Kumerow,BUF,WR,15,2,2,28,0,2021
10303,Curtis Samuel,WAS,WR,5,1,6,27,0,2021
10342,Sean McKeon,DAL,TE,9,2,4,27,1,2021
10332,Will Fuller,MIA,WR,2,0,4,26,0,2021
10351,Ke'Shawn Vaughn,TAM,RB,12,1,4,26,0,2021
10374,Trey Sermon,SFO,RB,9,2,3,26,0,2021
10417,Mike Strachan,IND,WR,6,0,2,26,0,2021
10301,Anthony Miller,2TM,WR,3,1,6,25,1,2021
10323,Christian Blake,ATL,WR,16,0,4,25,0,2021
10399,Marcus Kemp,KAN,WR,16,0,2,24,0,2021
10338,Jermar Jefferson,DET,RB,7,0,4,23,0,2021
10405,Dazz Newsome,CHI,WR,3,1,2,23,0,2021
10421,Tylan Wallace,BAL,WR,17,1,2,23,0,2021
10347,Wendell Smallwood,WAS,RB,3,0,4,22,0,2021
10349,Jack Stoll,PHI,TE,16,5,4,22,0,2021
10364,Tyree Jackson,PHI,TE,9,3,3,22,1,2021
10388,Mike Boone,DEN,RB,8,0,2,22,0,2021
10395,Jesper Horsted,CHI,WR,7,0,2,21,2,2021
10407,Dezmon Patmon,IND,WR,8,0,2,21,1,2021
10439,Wayne Gallman,2TM,RB,8,0,1,21,0,2021
10428,Nick Bawden,NYJ,RB,9,1,1,20,0,2021
10396,Jordan Howard,PHI,RB,7,0,2,19,0,2021
10366,Keith Kirkwood,CAR,WR,3,0,3,17,0,2021
10367,Patrick Laird,MIA,RB,6,0,3,17,0,2021
10370,Chris Myarick,NYG,TE,8,3,3,17,1,2021
10413,David Sills,NYG,WR,4,1,2,17,0,2021
10438,Davion Davis,HOU,WR,2,1,1,17,0,2021
10355,Ryquell Armstead,JAX,RB,2,0,3,16,0,2021
10381,Mitchell Wilcox,CIN,TE,15,1,3,16,0,2021
10391,Cethan Carter,MIA,TE,16,1,2,16,0,2021
10398,Tyron Johnson,2TM,WR,10,0,2,16,0,2021
10358,Greg Dortch,ARI,WR,5,2,3,15,0,2021
10385,Cameron Batson,TEN,WR,4,0,2,15,1,2021
10373,Jaylen Samuels,HOU,RB,3,0,3,14,0,2021
10418,Malik Taylor,GNB,WR,10,0,2,14,0,2021
10424,Tyrell Williams,DET,WR,1,1,2,14,0,2021
10437,Frank Darby,ATL,WR,10,0,1,14,0,2021
10390,Derek Carrier,LVR,TE,5,1,2,13,0,2021
10414,Benny Snell Jr.,PIT,RB,17,0,2,13,0,2021
10446,Andy Isabella,ARI,WR,8,0,1,13,0,2021
10454,Kirk Merritt,MIA,WR,2,0,1,13,0,2021
10344,Qadree Ollison,ATL,RB,8,0,4,12,0,2021
10387,Reggie Bonnafon,CAR,RB,4,0,2,12,0,2021
10416,Luke Stocker,MIN,TE,12,0,2,12,0,2021
10423,Dwayne Washington,NOR,RB,14,0,2,12,0,2021
10394,Darrynton Evans,TEN,RB,1,0,2,11,0,2021
10404,Stanley Morgan Jr.,CIN,WR,17,1,2,11,0,2021
10411,Richard Rodgers,PHI,TE,3,0,2,11,0,2021
10412,C.J. Saunders,CAR,WR,2,0,2,11,0,2021
10453,Anthony McFarland Jr.,PIT,RB,2,0,1,11,0,2021
10354,Cam Akers,LAR,RB,1,0,3,10,0,2021
10356,Malcolm Brown,MIA,RB,7,3,3,10,0,2021
10361,Demetrius Harris,ARI,TE,14,4,3,10,0,2021
10403,Jaydon Mickens,2TM,WR,11,0,2,10,0,2021
10430,Tarik Black,NYJ,WR,1,0,1,10,0,2021
10440,Marvin Hall,ATL,WR,2,0,1,10,0,2021
10343,Kene Nwangwu,MIN,RB,11,0,4,9,0,2021
10365,Andy Janovich,CLE,RB,13,3,3,9,0,2021
10408,Scottie Phillips,HOU,RB,3,0,2,9,0,2021
10422,Austin Walter,NYJ,RB,4,0,2,9,0,2021
10445,Brycen Hopkins,LAR,TE,5,0,1,9,0,2021
10455,Johnny Mundt,LAR,TE,6,0,1,9,0,2021
10345,Adrian Peterson,2TM,RB,4,3,4,8,0,2021
10350,J.J. Taylor,NWE,RB,5,0,4,8,0,2021
10384,Kalen Ballage,PIT,RB,17,0,2,8,0,2021
10401,Marlon Mack,IND,RB,6,0,2,8,0,2021
10402,Racey McMath,TEN,WR,9,0,2,8,0,2021
10409,Kevin Rader,PIT,TE,6,1,2,8,0,2021
10425,Ethan Wolf,NOR,TE,2,1,2,8,0,2021
10451,Hunter Long,MIA,TE,7,2,1,8,0,2021
10415,Johnny Stanton,CLE,RB,4,0,2,7,1,2021
10449,Tommylee Lewis,MIA,WR,2,0,1,7,0,2021
10457,Devine Ozigbo,2TM,RB,3,0,1,7,0,2021
10467,Eric Tomlinson,BAL,TE,17,7,1,7,0,2021
10410,Trey Ragas,LVR,RB,1,0,2,6,0,2021
10431,Miles Boykin,BAL,WR,8,0,1,6,0,2021
10434,Gary Brightwell,NYG,RB,13,0,1,6,0,2021
10435,Keke Coutee,IND,WR,2,0,1,5,0,2021
10443,Kylin Hill,GNB,RB,8,0,1,5,0,2021
10472,Easop Winston,NOR,WR,3,1,1,5,0,2021
10386,Khari Blasingame,TEN,RB,11,3,2,4,0,2021
10456,Ryan Nall,CHI,RB,9,0,1,4,0,2021
10471,Trayveon Williams,CIN,RB,5,0,1,4,0,2021
10419,Patrick Taylor,GNB,RB,9,0,2,3,0,2021
10432,Nick Boyle,BAL,TE,5,3,1,2,0,2021
10436,Darrell Daniels,ARI,TE,15,4,1,0,0,2021
10473,Deon Yelder,TAM,TE,5,0,1,0,0,2021
10474,Rodney Adams,CHI,WR,1,0,0,0,0,2021
10475,Geronimo Allison,DET,WR,3,1,0,0,0,2021
10476,Travis Benjamin,SFO,WR,10,0,0,0,0,2021
10478,John Brown,3TM,WR,4,0,0,0,0,2021
10480,Tyrie Cleveland,DEN,WR,7,0,0,0,0,2021
10481,Isaiah Coulter,CHI,WR,3,0,0,0,0,2021
10484,Ben Ellefson,MIN,TE,5,0,0,0,0,2021
10485,Jason Huntley,PHI,RB,1,0,0,0,0,2021
10487,Codey McElroy,TAM,TE,2,0,0,0,0,2021
10488,David Moore,2TM,WR,3,0,0,0,0,2021
10491,Mekhi Sargent,3TM,RB,7,0,0,0,0,2021
10492,Devin Smith,JAX,WR,4,0,0,0,0,2021
10493,Vyncint Smith,NYJ,WR,2,0,0,0,0,2021
10494,Stephen Sullivan,CAR,TE,3,0,0,0,0,2021
10495,Colin Thompson,CAR,TE,11,2,0,0,0,2021
10442,Daniel Helm,LVR,TE,9,1,1,-1,0,2021
10463,Larry Rountree,LAC,RB,12,0,1,-1,0,2021
10464,Diontae Spencer,DEN,WR,15,0,1,-3,0,2021
10498,Justin Jefferson,MIN,WR,17,17,128,1809,8,2022
10499,Tyreek Hill,MIA,WR,17,17,119,1710,7,2022
10506,Davante Adams,LVR,WR,17,17,100,1516,14,2022
10510,A.J. Brown,PHI,WR,17,16,88,1496,11,2022
10501,Stefon Diggs,BUF,WR,16,16,108,1429,11,2022
10503,CeeDee Lamb,DAL,WR,17,17,107,1359,9,2022
10525,Jaylen Waddle,MIA,WR,17,17,75,1356,8,2022
10500,Travis Kelce,KAN,TE,17,17,110,1338,12,2022
10508,DeVonta Smith,PHI,WR,17,17,95,1196,7,2022
10523,Terry McLaurin,WAS,WR,17,17,77,1191,5,2022
10504,Amon-Ra St. Brown,DET,WR,16,16,106,1161,6,2022
10520,Amari Cooper,CLE,WR,17,17,78,1160,9,2022
10522,Mike Evans,TAM,WR,15,15,77,1124,6,2022
10515,Christian Kirk,JAX,WR,17,17,84,1108,8,2022
10517,Garrett Wilson,NYJ,WR,17,12,83,1103,4,2022
10509,D.K. Metcalf,SEA,WR,17,17,90,1048,6,2022
10511,Ja'Marr Chase,CIN,WR,12,12,87,1046,9,2022
10532,Chris Olave,NOR,WR,15,9,72,1042,4,2022
10516,Tyler Lockett,SEA,WR,16,16,84,1033,9,2022
10526,Tee Higgins,CIN,WR,16,14,74,1029,7,2022
10505,Chris Godwin,TAM,WR,15,13,104,1023,3,2022
10519,Brandon Aiyuk,SFO,WR,17,17,78,1015,8,2022
10537,Jerry Jeudy,DEN,WR,15,14,67,972,6,2022
10521,JuJu Smith-Schuster,KAN,WR,16,14,78,933,3,2022
10507,Michael Pittman Jr.,IND,WR,16,16,99,925,4,2022
10512,T.J. Hockenson,2TM,TE,17,14,86,914,6,2022
10546,Mike Williams,LAC,WR,13,13,63,895,4,2022
10545,D.J. Moore,CAR,WR,17,17,63,888,7,2022
10513,Diontae Johnson,PIT,WR,17,17,86,882,0,2022
10531,Drake London,ATL,WR,17,15,72,866,4,2022
10527,Mark Andrews,BAL,TE,15,15,73,847,5,2022
10547,Donovan Peoples-Jones,CLE,WR,17,14,61,839,3,2022
10576,Gabriel Davis,BUF,WR,15,15,48,836,7,2022
10542,Courtland Sutton,DEN,WR,15,15,64,829,2,2022
10518,Zay Jones,JAX,WR,16,15,82,823,5,2022
10524,Cooper Kupp,LAR,WR,9,9,75,812,6,2022
10538,Jakobi Meyers,NWE,WR,14,13,67,804,6,2022
10571,George Pickens,PIT,WR,17,12,52,801,4,2022
10549,Allen Lazard,GNB,WR,15,15,60,788,6,2022
10533,Josh Palmer,LAC,WR,16,11,72,769,3,2022
10528,Evan Engram,JAX,TE,17,14,73,766,4,2022
10548,George Kittle,SFO,TE,15,15,60,765,11,2022
10553,Tyler Boyd,CIN,WR,16,14,58,762,5,2022
10539,Keenan Allen,LAC,WR,10,10,66,752,4,2022
10514,Christian McCaffrey,2TM,RB,17,16,85,741,5,2022
10544,Pat Freiermuth,PIT,TE,16,8,63,732,2,2022
10588,Darius Slayton,NYG,WR,16,11,46,724,2,2022
10502,Austin Ekeler,LAC,RB,17,17,107,722,5,2022
10540,DeAndre Hopkins,ARI,WR,9,9,64,717,3,2022
10534,Adam Thielen,MIN,WR,17,17,70,716,6,2022
10536,Marquise Brown,ARI,WR,12,10,67,709,3,2022
10565,Dallas Goedert,PHI,TE,12,12,55,702,3,2022
10558,Brandin Cooks,HOU,WR,13,13,57,699,3,2022
10559,Mack Hollins,LVR,WR,17,16,57,690,4,2022
10594,Marquez Valdes-Scantling,KAN,WR,17,11,42,687,2,2022
10541,Curtis Samuel,WAS,WR,17,12,64,656,4,2022
10551,K.J. Osborn,MIN,WR,17,9,60,650,5,2022
10564,Deebo Samuel,SFO,WR,13,12,56,632,2,2022
10556,David Njoku,CLE,TE,14,14,58,628,4,2022
10543,Parris Campbell,IND,WR,17,16,63,623,3,2022
10530,Tyler Higbee,LAR,TE,17,17,72,620,3,2022
10582,Kalif Raymond,DET,WR,17,7,47,616,0,2022
10601,Christian Watson,GNB,WR,14,11,41,611,7,2022
10600,Alec Pierce,IND,WR,16,12,41,593,2,2022
10562,Dalton Schultz,DAL,TE,15,15,57,577,5,2022
10560,Richie James,NYG,WR,17,4,57,569,4,2022
10555,Gerald Everett,LAC,TE,16,11,58,555,4,2022
10589,Noah Brown,DAL,WR,16,13,43,555,3,2022
10554,Tyler Conklin,NYJ,TE,17,16,58,552,3,2022
10578,Chris Moore,HOU,WR,16,7,48,548,2,2022
10574,Cole Kmet,CHI,TE,17,17,50,544,7,2022
10641,DeVante Parker,NWE,WR,13,11,31,539,3,2022
10583,DeAndre Carter,LAC,WR,17,7,46,538,3,2022
10634,Corey Davis,NYJ,WR,13,10,32,536,2,2022
10603,Olamide Zaccheaus,ATL,WR,17,13,40,533,3,2022
10587,Marvin Jones,JAX,WR,16,10,46,529,3,2022
10568,Robert Woods,TEN,WR,17,15,53,527,2,2022
10529,Leonard Fournette,TAM,RB,16,9,73,523,3,2022
10621,Jahan Dotson,WAS,WR,12,10,35,523,7,2022
10577,Dawson Knox,BUF,TE,15,15,48,517,6,2022
10563,Jerick McKinnon,KAN,RB,17,0,56,512,9,2022
10597,Hunter Henry,NWE,TE,17,14,41,509,2,2022
10591,Juwan Johnson,NOR,TE,16,12,42,508,7,2022
10643,DJ Chark,DET,WR,11,10,30,502,3,2022
10612,Jordan Akins,HOU,TE,15,3,37,495,5,2022
10602,Darnell Mooney,CHI,WR,12,12,40,493,2,2022
10561,Alvin Kamara,NOR,RB,15,13,57,490,2,2022
10651,Terrace Marshall Jr.,CAR,WR,14,9,28,490,1,2022
10653,Rashid Shaheed,NOR,WR,12,6,28,488,2,2022
10573,Noah Fant,SEA,TE,17,16,50,486,4,2022
10614,Nico Collins,HOU,WR,10,7,37,481,2,2022
10610,Josh Reynolds,DET,WR,14,11,38,479,3,2022
10567,Robert Tonyan,GNB,TE,17,3,53,470,2,2022
10569,Greg Dortch,ARI,WR,16,4,52,467,2,2022
10579,Demarcus Robinson,BAL,WR,17,5,48,458,2,2022
10584,Chase Claypool,2TM,WR,15,11,46,451,1,2022
10636,Chigoziem Okonkwo,TEN,TE,17,8,32,450,3,2022
10617,Elijah Moore,NYJ,WR,16,9,37,446,1,2022
10598,Austin Hooper,TEN,TE,17,2,41,444,2,2022
10628,Treylon Burks,TEN,WR,11,6,33,444,1,2022
10550,Joe Mixon,CIN,RB,14,14,60,441,2,2022
10620,Kendrick Bourne,NWE,WR,16,2,35,434,1,2022
10572,Russell Gage,TAM,WR,13,4,51,426,5,2022
10590,Romeo Doubs,GNB,WR,13,7,42,425,3,2022
10605,Michael Gallup,DAL,WR,14,11,39,424,4,2022
10592,Isaiah McKenzie,BUF,WR,15,8,42,423,4,2022
10535,Rhamondre Stevenson,NWE,RB,17,7,69,421,1,2022
10631,Foster Moreau,LVR,TE,15,14,33,420,2,2022
10625,Randall Cobb,GNB,WR,13,3,34,417,1,2022
10647,Trent Sherfield,MIA,WR,17,4,30,417,2,2022
10624,Jauan Jennings,SFO,WR,16,4,35,416,1,2022
10570,Hayden Hurst,CIN,TE,13,13,52,414,2,2022
10599,Rondale Moore,ARI,WR,8,8,41,414,1,2022
10629,Greg Dulcich,DEN,TE,10,6,33,411,2,2022
10615,Devin Duvernay,BAL,WR,14,13,37,407,3,2022
10581,Zach Ertz,ARI,TE,10,10,47,406,4,2022
10566,Josh Jacobs,LVR,RB,17,17,53,400,0,2022
10630,Derrick Henry,TEN,RB,16,16,33,398,0,2022
10671,Nick Westbrook-Ikhine,TEN,WR,17,13,25,397,3,2022
10552,Aaron Jones,GNB,RB,17,17,59,395,5,2022
10616,Isaiah Hodgins,2TM,WR,10,5,37,392,4,2022
10593,Cade Otton,TAM,TE,16,11,42,391,2,2022
10580,D'Andre Swift,DET,RB,14,8,48,389,3,2022
10655,Darren Waller,LVR,TE,9,6,28,388,3,2022
10658,Marquise Goodwin,SEA,WR,13,2,27,387,4,2022
10607,Ben Skowronek,LAR,WR,14,11,39,376,0,2022
10618,Isaiah Likely,BAL,TE,16,2,36,373,3,2022
10606,Tony Pollard,DAL,RB,16,4,39,371,3,2022
10676,Van Jefferson,LAR,WR,11,9,24,369,3,2022
10635,Mike Gesicki,MIA,TE,17,1,32,362,5,2022
10637,Nelson Agholor,NWE,WR,16,7,31,362,2,2022
10652,Kyle Pitts,ATL,TE,10,10,28,356,2,2022
10633,Quez Watkins,PHI,WR,17,8,33,354,3,2022
10586,Antonio Gibson,WAS,RB,15,6,46,353,2,2022
10626,Will Dissly,SEA,TE,15,15,34,349,3,2022
10632,Allen Robinson,LAR,WR,10,10,33,339,3,2022
10557,Saquon Barkley,NYG,RB,16,16,57,338,0,2022
10619,Hunter Renfrow,LVR,WR,10,1,36,330,2,2022
10729,Sammy Watkins,2TM,WR,12,5,16,325,0,2022
10608,Logan Thomas,WAS,TE,14,13,39,323,1,2022
10690,Equanimeous St. Brown,CHI,WR,16,16,21,323,1,2022
10669,Colby Parkinson,SEA,TE,17,2,25,322,2,2022
10622,Travis Etienne,JAX,RB,17,12,35,316,0,2022
10627,David Montgomery,CHI,RB,16,16,34,316,1,2022
10739,Justin Watson,KAN,WR,17,5,15,315,2,2022
10672,Jelani Woods,IND,TE,15,2,25,312,3,2022
10675,Kendall Hinton,DEN,WR,12,5,24,311,0,2022
10639,Kylen Granson,IND,TE,13,4,31,302,0,2022
10585,James Conner,ARI,RB,13,13,46,300,1,2022
10650,Noah Gray,KAN,TE,17,8,28,299,1,2022
10677,Julio Jones,TAM,WR,10,5,24,299,2,2022
10709,Tutu Atwell,LAR,WR,13,4,18,298,1,2022
10667,Mecole Hardman,KAN,WR,8,5,25,297,4,2022
10684,Shi Smith,CAR,WR,17,6,22,296,2,2022
10604,Dalvin Cook,MIN,RB,17,17,39,295,2,2022
10575,Rachaad White,TAM,RB,17,8,50,290,2,2022
10595,Michael Carter,NYJ,RB,16,10,41,288,0,2022
10609,Samaje Perine,CIN,RB,16,2,38,287,4,2022
10731,Rashod Bateman,BAL,WR,6,5,15,285,2,2022
10695,Robbie Chosen,2TM,WR,16,7,20,282,1,2022
10611,Devin Singletary,BUF,RB,16,16,38,280,1,2022
10707,Tre'Quan Smith,NOR,WR,15,6,19,278,1,2022
10661,Laviska Shenault Jr.,CAR,WR,13,4,27,272,1,2022
10668,Jarvis Landry,NOR,WR,9,3,25,272,1,2022
10642,Daniel Bellinger,NYG,TE,12,11,30,268,2,2022
10748,Damiere Byrd,ATL,WR,14,4,13,268,2,2022
10648,Trey McBride,ARI,TE,16,13,29,265,1,2022
10696,Phillip Dorsett,HOU,WR,15,4,20,257,1,2022
10683,Skyy Moore,KAN,WR,16,3,22,250,0,2022
10685,Tyquan Thornton,NWE,WR,13,9,22,247,2,2022
10662,Jonnu Smith,NWE,TE,14,8,27,245,0,2022
10706,Dante Pettis,CHI,WR,17,7,19,245,3,2022
10744,Ray-Ray McCloud,SFO,WR,17,2,14,243,1,2022
10644,Nyheim Hines,2TM,RB,16,5,30,241,1,2022
10638,Harrison Bryant,CLE,TE,17,9,31,239,1,2022
10657,Nick Chubb,CLE,RB,17,17,27,239,1,2022
10674,A.J. Green,ARI,WR,15,10,24,236,2,2022
10692,C.J. Uzomah,NYJ,TE,15,13,21,232,2,2022
10734,Trenton Irwin,CIN,WR,9,2,15,231,4,2022
10596,Najee Harris,PIT,RB,17,17,41,229,3,2022
10682,Wan'Dale Robinson,NYG,WR,6,3,23,227,1,2022
10666,Melvin Gordon,DEN,RB,10,6,25,223,0,2022
10703,Breece Hall,NYJ,RB,7,2,19,218,1,2022
10712,Brock Wright,DET,TE,17,10,18,216,4,2022
10656,Jaylen Warren,PIT,RB,16,0,28,214,0,2022
10673,David Bell,CLE,WR,16,3,24,214,0,2022
10664,Ameer Abdullah,LVR,RB,17,0,25,211,1,2022
10623,Kareem Hunt,CLE,RB,17,0,35,210,1,2022
10645,Deon Jackson,IND,RB,16,2,30,209,1,2022
10711,Adam Trautman,NOR,TE,15,12,18,207,1,2022
10732,Ashton Dulin,IND,WR,12,2,15,207,1,2022
10649,AJ Dillon,GNB,RB,17,3,28,206,0,2022
10613,Rex Burkhead,HOU,RB,16,0,37,204,1,2022
